..................................................................................O.............................X..X.............................................................................................................,.X
..................................................................................OO............................X..X.............................................................................................................,.X
..................................................................................OO.O..........................XOXX............X................................................................................................,.X
..................................................................................OOXO.............O............XOXX...........XX................................................................................................,.X
..................................................................................OOXO.............O............XOXX..........OXX.............X..................................................................................,.X
..................................................................................OO............................XOXX............X................................................................................................,.X
..................................................................................OOXO.............O............XOXX..........OXX................................................................................................,.X
..................................................................................OOXO.............O............XOXX............X................................................................................................,.X
..................................................................................OO............................XOXX.............................................................................................................,.X
..................................................................................OO............................X.XX.............................................................................................................,.X
................................................................................................................X...............X............XOO..............O................X.................................................,.X
................................................................................................................X...............X............XOO.............OOXO...........X..X.................................................,.X
................................................................................................................X...............X............XOO.............OO.O...........X..X.................................................,.X
................................................................................................................X..............................O...............................X.................................................,.X
................................................................................................................X..............................O..............O................X.................................................,.X
................................................................................................................X...............X.............OO..............O................X.................................................,.X
................................................................................................................X...............X............XOO.............OOXO..........OX..X.................................................,.X
................................................................................................................X..O............X............XOO.............OOXO..........OX..X.........X.......................................,.X
................................................................................................................X...............X............XOO.............OO.............X..X.................................................,.X
................................................................................................................X...............X..............O..............O................X.................................................,.X
................................................................................................................X...............X............XOO.............OOXO..........OX..X.........X.......................................,.X
................................................................................................................X...............X............XOO.............OO................X.................................................,.X
.......................................................................X......................O...............X.X.............O.O.............O.X.............O...............X..................................................,.O
.......................................................................X........................................X.............O...............O.X................................................................................,.O
.......................................................................X........................................X.............O...............O.X.............O..................................................................,.O
.......................................................................X......................O...............XOXX...........OO.O.............O.X...........X.O...............X..................................................,.O
.......................................................................X........................................X.............O...............O.X.............O...............X..................................................,.O
.......................................................................X......................O...............XOXX............O.O.............O.X...........X.O...............X..................................................,.O
.......................................................................X......................O...............X.XX............O.O.............O.X.............O...............X..................................................,.O
.......................................................................X......................O.................X.............O...............O.X.............O...............X..................................................,.O
.......................................................................X......................O...............XOXX............O.O.............O.X.............O...............X..................................................,.O
.......................................................................X........................................X.............................O..................................................................................,.O
.......................................................................X......................O...............X.X.............O...............O.X.............O...............X..................................................,.O
...................................................................................O.............O..............X...............O..............XXXO..............................................................................,.X
...................................................................................O.............O..............X............X.OO..............XXXO............X.................................................................,.X
...................................................................................O.............O..O...........X............X.OOOX............XXXO............X.................................................................,.X
...................................................................................O.............O..............X...............................XX...............................................................................,.X
...................................................................................O.............O..............X............X.OOOX............XXXO............X.................................................................,.X
...................................................................................O............................X................................X...............................................................................,.X
...................................................................................O.............O..............X..............OO..............XXXO............X.................................................................,.X
...................................................................................O.............O..............X................................X...............................................................................,.XX
...................................................................................O.............O..............X............X.OOO.............XXXO............X.................................................................,.X
...................................................................................O.............O..............X...............O..............XXX...............................................................................,.X
...................................................................................O.............O..............X...............O..............XXXO............X.................................................................,.X
...................................................................................O.............O..............X...............O...............XX...............................................................................,.X
..................................................................................O...........................O.X................................X...............................................................................,.X
..................................................................................O...........................O.XX...............................X...............................................................................,.X
..................................................................................O.............................X................................X...............................................................................,.X
....................................................................X.............O.............O.............O.XX.O.............................X...............................................................................,.X
....................................................................X.............O.............O.............O.XX.O..........................OX.X............X..................................................................,.X
....................................................................X.............O.............O.............O.XX.O..........................OX.X...............................................................................,.X
....................................................................X.............O.............O.............O.XX.O............OX............OX.X............X..................................................................,.X
....................................................................X.............O.............O.............O.XX.O............OX............OX.X............X..O...............................................................,.X
..................................................................................O.............O.............O.XX...............................X...............................................................................,.X
....................................................................X.............O.............O.............O.XX.O...........................X.X...............................................................................,.X
....................................................................X.............O.............O.............O.XX.O............O.............OX.X............X..................................................................,.X
....................................................................X.............O.............O.............O.XX...............................X...............................................................................,.X
..................................................................OO............O.X...........O...O.............X.........X..X............OXX....................................................................................,.X
...................................................................O............O.X...........O...O.............X.........X...............OXX....................................................................................,.X
................................................................................O.............O...O.............X.........X...............OXX....................................................................................,.X
................................................................................O.............O.................X..........................XX....................................................................................,.X
....................................................X.............OOO...........O.X...........O...O.............X.........X..X............OXX....................................................................................,.X
................................................................................O...............................X..........................X.....................................................................................,.X
................................................................................O.............O.................X..........................X.....................................................................................,.X
...................................................................O............O.X...........O...O.............X.........X..X............OXX....................................................................................,.X
................................................................................O.............O.................X.........X...............OXX....................................................................................,.X
................................................................................O.X...........O...O.............X.........X...............OXX....................................................................................,.X
....................................................X.............OO............O.X...........O...O.............X.........X..X............OXX....................................................................................,.X
................................................................................O.............O.................X.........................OXX....................................................................................,.X
................................................................................................................X..............O...............O........................X........................................................,.O
..............................................................................................................OXXX............XOOO..........O..O...............X........X........................................................,.O
...............................................................................................................XXX............XOOO..........O..O...............X........X........................................................,.O
................................................................................................................XX............XOOO.............O...............X........X........................................................,.O
................................................................................................................XX............XOOO..........O..O...............X........X........................................................,.O
..............................................................................................................OXXXXO..........XOOO..........O..O...............X........X........................................................,.O
................................................................................................................X..............O........................................X........................................................,.O
................................................................................................................XX.............OO..............O...............X........X........................................................,.O
................................................................................................................XX.............OOO.............O...............X........X........................................................,.O
..............................................................................................................OXXXX...........XOOO..........O..O...............X........X........................................................,.O
................................................................................................................X..............O...............O...............X........X........................................................,.O
................................................................................................................X..............OO..............O...............X........X........................................................,.O
..............................................................................X...............O...O...........X.X...............O................................................................................................,.O.O
..............................................................................X.................................X...............O................................................................................................,.O.O
..............................................................................X...................O.............X...............O................................................................................................,.O.O
..............................................................................X...X...........O...O...........X.X..............OO................................................................................................,.O.O
..............................................................................X...X...........O...O...........XOX............X.OO................................................................................................,.O.O
..............................................................................X.X.X...........O...O...........XOX............X.OO............O.X.................................................................................,.O
..............................................................................X...X...........O...O...........X.X............X.OO................................................................................................,.O.O
..............................................................................X.X.X...........OO..O...........XOX............X.OO............O.X.................................................................................,.O
..............................................................................X...X...........O...O...........XOX............X.OO..............X.................................................................................,.O.O
..............................................................................X...X...........O...O...........XOX............X.OO............O.X.................................................................................,.O
..............................................................................X...X...........O...O...........X.X...............O................................................................................................,.O.O
..............................................................................X...................O...........X.X...............O................................................................................................,.O.O
.................................................................................O.O.........XOX..............XXXO.............O.................................................................................................,.X
.................................................................................O.O.........XOX............OXXXXO...........X.O.................................................................................................,.X
.................................................................................O.O.........XOX...............XX................................................................................................................,.X
.................................................................................O.O.........X..................X................................................................................................................,.XX
.................................................................................O.O.........X.X................X................................................................................................................,.X
.................................................................................O...........X..................X................................................................................................................,.XX
.................................................................................O.O.........XOX................X................................................................................................................,.X
.................................................................................O.O.........XOX.............XXXXO.............O.................................................................................................,.X
.................................................................................O.O.........XOX............OXXXXO.............O.................................................................................................,.X
.................................................................................O.O.........XOX...............XX..............O.................................................................................................,.X
.................................................................................O..............................X................................................................................................................,.XXXOXXXXXXXXOOX
................................................................................OO.O.........XOX............OXXXXO...........X.O.................................................................................................,.X
.................................................................................O.O.........XOX..............XXX..............O.................................................................................................,.X
....................................................................O.O...........O.X.X.........................X.O.X..............X.............................................................................................,.O
......................................................................O...........O.X.X.........................X.O.X............................................................................................................,.O
........................................O...........................OXO...........O.XOXX.............O..........X.O.X..............X.............................................................................................,.O
......................................................................O...........O.X.X.........................X.O..............................................................................................................,.O
..................................................................................O.X.X.........................X.O..............................................................................................................,.O
....................................................................O.O...........O.X.X.........................X.O.X............................................................................................................,.O
....................................................................O.O...........O.X.X..............O..........X.O.X..............X.............................................................................................,.O
....................................................................O.O...........O.X.XX.............O..........X.O.X..............X.............................................................................................,.O
....................................................................O.O...........O.XOXX.............O..........X.O.X..............X.............................................................................................,.O
....................................................................OXO...........O.XOXX.............O..........X.O.X..............X.............................................................................................,.O
..................................................................................O...X.........................X.O..............................................................................................................,.O
..................................................................................O...X.........................X................................................................................................................,.O
..................................................................................O.............................X..O.............X............O..............X...................................................................,.X
..................................................................................O.............................X..O..........O.XX............O..............XXXO................................................................,.X
..................................................................................O.............................X................X............O..............X...................................................................,.X
..................................................................................O.............................X..O............XX............O..............X.XO................................................................,.X
..................................................................................O.............................X............................................X...................................................................,.X
..................................................................................O.............................X..O..........O.XX............O..............X.XO................................................................,.X
..................................................................................O.............................X.............................O..............X...................................................................,.X
..................................................................................O.............................X..O.............X............O..............X.XO................................................................,.X
..................................................................................O.............................X..O..........O.XX............O............XOXXXO.............O..................................................,.X
..................................................................................O.............................X..O.............X............O..............X.X.................................................................,.X
..................................................................................O.............................X..O..........O.XX............O............X.XXXO.............O..................................................,.X
..................................................................................O.............................X..O..........O.XX............O..............XXXO.............O..................................................,.X
...............................................................................X...............O...............OX..............O..........X.X..O.................................................................................,.X
...............................................................................XO..............OX.O............OXX.............O..........X.X..O.............O.X.................................................................,.X
...............................................................................................................OX..............O..........X......................................................................................,.X
...............................................................................X...............O..O............OXX.............O..........X.X..O.............O.X.................................................................,.X
...............................................................................................................OX..............O..........X.X....................................................................................,.X
...............................................................................................O...............OX..............O..........X.X....................................................................................,.X
...............................................................................X...............O...............OX..............O..........X.X..O...............X.................................................................,.X
...............................................................................X...............O..O............OX..............O..........X.X..O...............X.................................................................,.X
...............................................................................X...............O...............OX..............O..........X.X....................................................................................,.X
................................................................................................................X..............O..........X......................................................................................,.X
...............................................................................X...............O..O............OXX.............O..........X.X..O...............X.................................................................,.X
...............................................................................X...............OX.O............OXX.............O..........X.X..O.............O.X.................................................................,.X
...............................................................................................................OX.............XO.X............OO............XOXX.................................................................,.O
...............................................................................................................OX.............XO.X............OO............XOXX..............O..................................................,.O
...............................................................................................................OX.............XO.X............OO............XOXX..............O............X.....................................,.O
...............................................................................................................OX.............XO..............OO............X.XX.................................................................,.O
................................................................................................................X.............XO..............OO............X.X..................................................................,.O
...............................................................................................................OX.............XO..............OO............XOXX.................................................................,.O
...............................................................................................................OX.............XO.X............OO............XOXX..............O............X.............O.......................,.O
...............................................................................................................OX.............XO..............OO............X.X..................................................................,.O
................................................................................................................X.............XO...............O..............X..................................................................,.O
................................................................................................................X.............XO..............OO..............X..................................................................,.O
..................................................................................O.............X.............O.X...............O................................X...............................................................,.X
..................................................................................O.............X.............O.X.O.............OX............X..................X...............................................................,.X
..................................................................................O.............X.............O.X................................................X...............................................................,.X
..................................................................................O.............X.X...........O.XOO.............OX............X..................X...............................................................,.X
..................................................................................O.............XOX...........O.XOO.............OX............X..................X...............................................................,.X
..................................................................................O.............X.............O.X...............OX...............................X...............................................................,.X
..................................................................................O.............X.............O.XOO.............OX............X..................X...............................................................,.X
..................................................................................O.............XOX...........O.XOO.............OX............X................X.X...............................................................,.X
..................................................................................O...........................O.X................................................X...............................................................,.X
.................................................................O................O.............XOX...........O.XOO.............OX............X................X.X...............................................................,.X
..................................................................................O.............................X................................................X...............................................................,.X
..................................................................................O.............X.............O.X.O.............OX...............................X...............................................................,.X
...................................................X..............OX............OOX..............O..............X.X..............................................................................................................,.X
...................................................XX.............OX............OOXO.............O..............X.X..............................................................................................................,.X
...................................................................X............OO..............................X................................................................................................................,.XX
.................................................X.XX............OOX............OOXO.............O..............X.X..............................................................................................................,.X
...................................................................X............OOX..............O..............X.X..............................................................................................................,.X
...................................................X..............OX............OOXO.............O..............X.X..............................................................................................................,.X
...................................................................X............OOX.............................X................................................................................................................,.X
.................................................XOXX............OOX............OOXO.............O..............X.X..............................................................................................................,.X
...................................................................X............OOX..............O..............X................................................................................................................,.X
..................................................................OX............OOX..............O..............X.X..............................................................................................................,.X
...................................................................X.............O..............................X................................................................................................................,.XX
...................................................XX............OOX............OOXO.............O..............X.X..............................................................................................................,.X
.....................................................................X............X.O.X............O............X.O..............................................................................................................,.O
.....................................................................X............X.OXX..........O.O.X..........X.OXOO...........O...............................................................................................,.O
.....................................................................X............X.O.X..........O.O.X..........X.O.O............................................................................................................,.O
.....................................................................X............X.O.X..........O.O............X.O..............................................................................................................,.O
.....................................................................X............X.OXX..........O.O.X..........X.O.O............................................................................................................,.O
..................................................................................X.O.X.........................X.O..............................................................................................................,.O
.....................................................................X............X.OXX..........O.O.X..........X.OXOO...........................................................................................................,.O
.....................................................................X............X.OXX..........O.O.X..........X.O.OO...........................................................................................................,.O
.....................................................................X............X.O.X..........O.O.X..........X.O..............................................................................................................,.O
..................................................................................X.O.X............O............X.O..............................................................................................................,.O
.............................................................................................X.O.O............XOX............OOX...........X..X..................................................................................,.O
.............................................................................................X.OOOO...........XOX............OOX...........X.XX..................................................................................,.O
.............................................................................................X.O................X............O................X..................................................................................,.O
.............................................................................................X.O................X............O...................................................................................................,.O
.............................................................................................X.O..............XOX............OOX..............X..................................................................................,.O
.............................................................................................X.OOO............XOX............OOX...........X..X..................................................................................,.O
.............................................................................................X.O.O............XOX............OOX..............X..................................................................................,.O
.............................................................................................X.O..............XOX............OO...............X..................................................................................,.O
.............................................................................................X.OOO............XOX............OOX...........X.XX..................................................................................,.O
.............................................................................................X.O...............OX............O................X..................................................................................,.O
.............................................................................................X.O..............XOX............O................X..................................................................................,.O
